,NP_001019837,NP_001157016,NP_036442,NP_839943,NP_000967,NP_006259,NP_001127836,NP_001070729,NP_005110,NP_001269119,NP_061029,NP_056473,NP_057417.2,NP_001271230,NP_057712,NP_004324,NP_003065,NP_061819,NP_001157616,NP_008841,NP_001107018.1,NP_001012768,NP_004577,NP_690852,NP_001030611,NP_002705,NP_055987.1,NP_001290377,NP_003633,NP_055970,NP_000436,NP_001185765,NP_001092108,NP_001243778,NP_001165375,NP_001107018.2,NP_001153575,NP_001295159,NP_004629,NP_001104792,NP_001257951,NP_001229343,NP_055114,NP_061848,NP_001027454.1,NP_001611,NP_057417.1,NP_001001,NP_079112,NP_001027454.2,NP_006600,NP_054828,NP_001107590,NP_001073308,NP_001139019,NP_005244.1,NP_005244.2,NP_001009880,NP_001002032,NP_001034558,NP_055555.1,NP_055555.2,NP_036244,NP_653265,NP_116204,NP_001273897,NP_065823,NP_004095.1,NP_066932.1,NP_066932.2,NP_031385,NP_001108585,NP_004095.2,NP_001002909,NP_003179,NP_001229268,NP_001004304,NP_002568,NP_001387,NP_055987.2,NP_001135772,NP_001248745,KIAA0701,NP_001006666.1,NP_001006666.2
PA9.79EE.019B07,0.303646892,-0.010675843,-0.416899704,1.006317032,0.601921361,0.217218303,1.755310731,-0.104726784,-0.468457421,0.622976857,0,-0.023247867,1.330232648,0.053775116,-0.859548009,0.386103804,0.031683314,0.373780648,0.363730448,0.364251488,1.23116313,1.57389369,1.673587418,2.327740412,1.848031951,2.180786789,1.660170468,1.517235413,1.442634239,3.117008013,0.194506763,0.573048249,0.365610074,2.014041634,1.820992556,-0.570125772,-0.455541671,-0.342417874,-0.045528192,-1.730205232,-0.195385105,-0.637267011,-0.942570174,0,-0.720271047,-0.841738343,0.009383734,-0.005867339,0.080575989,0.198965804,0.800684539,1.898865018,0.424235905,-0.967035218,-0.774748433,1.145747808,-0.782296031,-0.360457067,-1.30794133,-0.758685532,-0.739787562,-0.7039839,-0.417977518,-0.760773137,-0.868734611,-0.912790598,-0.491922976,-0.237066769,-0.012720687,-0.674236144,-0.892259705,-0.862628146,-0.767662625,-0.610284498,-0.960052205,-0.420146891,-1.031792807,-0.860060446,-0.663172174,-0.52928631,-2.615665761,-1.821624488,-3.014321755,-0.530453679,-0.598328753
PA9.79EE.022B10,0.172352946,-0.241561689,-0.501094924,0.513617314,0.336203648,0.797920266,1.772491446,-0.396790918,-0.551294124,0.281525596,0.242840936,-0.007955418,0.843084625,0.111307677,-0.28907528,0.543224239,-0.40904602,-0.074108888,0.470744321,0.452237105,1.418704419,2.431271236,2.054328575,3.809592528,2.585879411,2.466678844,2.067550345,2.160597748,2.259196171,3.670824143,-0.033805523,0.30502677,0.33000164,1.038628471,1.687434146,-0.429369637,-0.601329954,-0.059814401,-0.128132845,-0.517263168,-0.05217654,-0.71083099,-0.773522586,-0.460507515,-0.692148121,-0.623986353,-0.289807573,0.407872467,-1.637944921,1.097006589,0.746468655,2.440899748,1.176479743,-1.130820415,-1.080110824,0.393746439,-0.746143035,-0.422484962,-1.469111007,-0.579281829,-0.718599347,-0.730005703,-0.681887579,-0.850650951,-0.73916434,-0.690443969,-0.802520447,-0.274681093,-0.242242498,-0.638171087,-1.04203713,-0.575987351,-0.669427489,-0.848505765,-1.103464221,-0.920773881,-1.3500271,-1.080496306,-1.16188476,-1.20557741,-3.216137778,-2.06621421,-2.548418095,-0.876560301,-0.951852847
PA9.79EE.047D11,0.045723954,-0.203241075,-0.421372923,0.537315218,0.192202051,-0.05838062,1.134958283,-0.283877891,-0.100603971,0.519125964,0.208987116,0.051762618,1.118062072,0.030516981,-0.297993411,0.598914782,-0.849896171,0.224214494,0.300936451,0.56169549,1.429523542,2.331309319,2.308007353,3.541604297,2.998497291,2.737307191,1.416639414,2.474708791,2.144216763,3.742311238,-0.126064854,0.134764926,0.634927311,1.374606137,2.545134132,-0.46780715,-0.907612185,-0.256375972,0.08773516,-0.362315577,-0.226221245,-0.583082521,-0.354093415,-0.488270064,-0.270013423,-1.125817273,0.045066787,-0.823697544,0.439720749,0.702019975,0.732211835,2.338492461,1.366251182,-1.695640947,-1.05772759,1.094691541,-0.954701398,-0.896614929,-1.564935694,-1.018463635,-0.842897311,-1.395470226,-0.660837797,-0.821719104,-0.540463919,-0.950686324,-0.224776706,-0.555321486,-0.492867425,-0.11164527,-1.313110395,-0.967446696,-0.952585841,-0.780924914,-2.472609466,-0.840145095,-1.358231917,-0.722047561,-0.794006517,-0.430287038,-3.11843096,-2.008110807,-2.055714925,-0.923832177,-1.224684424
PA9.79EE.020B08,0.17621613,0.316229233,-0.378667024,1.747031992,0.815655979,0.687848016,1.402111086,0.179349524,-0.269613627,0.682300893,0.145130072,0.415103863,0.777174964,0.500235305,0.072003076,1.254491416,-0.0733572,0.476960912,0.610543374,0.495014549,1.111925786,1.848365757,0.696901928,1.127887071,1.481743198,1.275242723,1.265820222,0.078932726,0.673488644,1.104048432,0.480043897,0.149463634,0.269065411,-0.330207863,0.671149863,-0.200201438,-0.252304892,0.224194652,0.299820178,-0.060385154,0.325026614,-0.291745087,-0.761570286,-0.193755155,0.334443737,-0.571497643,-0.342441255,-0.246872917,-2.142515686,1.552721811,0.475013326,0.569177002,-1.429718718,0.071720598,-0.706826656,1.456482267,-0.490763706,-0.50157144,-1.228169816,-0.853354388,-0.462421122,-0.958977424,-0.161649992,-0.438677551,-0.327782535,-0.456667909,-0.062660634,-0.002619712,-0.262208572,-0.27552855,-0.878450343,-0.748361685,-0.203878488,-0.539282906,-0.940885439,-0.872703804,-1.039733107,-0.527130393,-0.484149128,-0.291084266,-0.636506718,-1.666568513,-2.59355724,-0.864111955,-1.084454834
PA9.79EE.044D08,0.226425421,0.103003643,-0.415428663,1.282513212,0.404087717,-0.070332743,0.957807439,-0.000501239,0.525535797,0.537874928,0.104421392,0.293820371,1.14237889,0.198962799,0,1.202025625,-0.877051355,0.195895356,0.351649367,0.257573163,1.221982364,1.761192121,1.375000952,2.125349856,2.085930074,1.566384227,0.995380749,1.243999658,1.663171406,2.475797672,-0.189735787,-0.261326475,0.272079904,0.774846956,0.881758852,-0.072522856,-0.220096594,-0.119727316,-0.065694854,-0.150987958,-0.099424802,-0.207283103,-0.579102249,-0.275997165,0.053334085,-0.902505529,-0.234906057,-1.065155596,0.115579189,0.769090766,0.513618655,1.444402111,0,-0.612979865,-0.636035869,0.48839669,-0.957203719,-0.675322352,-1.369196422,0.000591887,-0.579196189,-1.085124328,-0.371035938,-0.720343803,-0.730620521,-0.595041863,-0.248529689,-0.561209867,-0.287157264,-0.207153568,-0.780944011,-0.734017749,-0.226529384,-0.875048639,-0.743743775,-0.644119277,-0.889726118,-0.448062583,-0.598575427,-0.792064745,-1.788948528,-1.875084844,-1.959953231,-0.67227581,-0.948350484
PA9.79EE.045D09,0.18489405,0.291205418,-0.435075842,1.550733068,0.436931503,-0.462002291,2.021895816,0,0.718038522,0.666193325,0.251288259,0.205150937,1.03060598,0.206793962,-0.14318806,1.037612976,0.446628884,0.284180638,0.509805894,0.606218192,1.426994489,1.914854821,1.580577009,2.218895605,2.149827823,1.884839145,0.93584232,1.189982886,1.68102843,2.698741885,0.012413516,-0.117280127,0.490560438,0.886169706,1.263729192,-0.48043382,0.245410201,-0.191757001,0.088951393,-0.081561914,0.133459321,-0.478459749,-0.385532096,-0.163145706,-0.553664526,-0.843431002,0.194400616,-0.851846585,-1.817724292,0.151741822,0.750463962,1.288940272,-0.198462536,-1.225737742,-0.878461088,-0.285959329,-0.867212762,-0.05813555,-1.414974633,0.108784976,-0.710153188,-0.997390401,-0.333795888,-0.835461217,-0.425243771,-0.822516486,-0.008348117,-0.543025019,-0.321491941,-0.403643605,-0.775693204,-0.868241451,-0.362620776,-0.681936002,-1.211383684,-0.692732417,-1.171387638,-0.592404628,-0.431381666,-0.739870008,-2.859711499,-1.760566754,-2.005731441,-0.684370894,-1.381151817
PA9.79EE.021B09,0.350790416,-0.060736029,-0.374602961,1.138875129,0.675940494,0.570064277,1.316744991,-0.033505882,-0.65212892,0.708484649,0.34796937,0.132023619,1.031195841,0.093916951,-0.386751358,0.7901912,-1.242622832,0.223539458,0.421719374,0.462471242,1.54118207,2.39349165,1.832535291,2.489004949,2.230379946,1.774902773,2.076750636,1.195576145,1.080329667,2.442579707,0.499691267,0.082246644,0.318215977,1.349122282,0.921944007,-0.038458357,-0.425187015,-0.094364979,0.219845653,-0.45942759,0.128141221,-0.539980778,-0.855272639,-0.236856401,0.095059682,-0.73494835,0.012298669,-0.655096899,0.27172525,1.213237302,0.960145013,1.170496962,-0.238075467,-0.566370406,-1.156049561,-1.136729338,-0.938984944,-0.823602329,-1.240092498,-1.231509969,-0.597041055,-0.458368662,-0.386860818,-0.880741883,-0.173189605,-0.710355224,-0.283178232,-0.589852741,-0.428258698,-0.174790654,-0.973137472,-0.740810906,-0.837884789,-0.757197224,-1.256124932,-0.614435965,-1.44380588,-0.782502994,-0.843527621,-0.447619437,-1.654972742,-2.031013157,-1.638747924,-0.83196055,-0.714608018
PA9.79EE.024B12,0.399888936,0.192244086,0.228888532,0.800987794,0.726897671,1.320010911,1.992341229,0.16686669,-0.270974511,0.519274121,-0.083685341,0.335631141,0.607643454,0.428640508,-0.305431784,1.016430067,-0.180305052,0.515492973,0.386223512,0.451622406,1.072368379,1.948416595,1.054693816,2.63942996,1.261092712,1.413935071,0.927251012,1.123502804,0.307414799,2.235942247,0.137511795,0.081925066,-0.248534106,-0.287042966,0.953452084,0.010524029,-0.257118544,0.037807021,-0.072068396,-0.108332604,0.284575348,-0.378294642,-0.834735556,-0.165063542,-0.647929083,-0.301936154,-0.472316879,-0.950546258,0.353213176,0.266574188,0.473879728,1.340578811,0.331837141,-0.781333668,-0.929916042,-1.005454034,-0.70310448,-0.210532998,-1.095845685,-0.617794598,-0.477102394,-0.190655328,-0.217374109,-0.619775047,-0.394296098,-0.452792144,-0.137333084,-0.148293775,0.117176328,-0.095231668,-0.746955643,-0.60645927,-0.672610749,-0.211535367,-0.792227808,-0.84838653,-0.942798425,-0.502086184,-0.571196459,-0.295798043,-2.830140862,-1.686985662,-2.26775338,-0.704318046,-0.951296052
PA9.79EE.009A09,0.599790735,0.331673224,-0.29002184,NA,1.037795557,-0.131551378,1.537733191,0.084607063,-0.11596872,0.444407373,0.451929164,0.586554001,0.335547433,0,0.425342037,1.331784659,-0.964357065,0.879305336,0.508325632,0.545301537,0.989771417,1.804041585,1.618922997,2.453286333,1.76356639,1.107102102,1.072473466,0.577116129,-0.28994804,1.917740093,0.779885081,-0.093422955,0.09076875,0.703801295,0.757414965,-0.274913042,-0.213277423,0.196659303,0.131791136,0,-0.274280741,-0.990927153,-0.323837341,-0.063980556,-0.536441077,-0.400127201,-0.071034291,-0.190859087,0.107196208,0.383127299,1.087219529,0.842604964,-0.272359938,-0.850112606,-0.73920044,-0.340280269,-0.984663169,-0.296253666,-1.094263885,-0.567846886,-0.602360879,-0.955848501,-0.096918985,-0.350509039,-0.315109839,-0.437609441,0.015094145,-0.567801522,0.31681384,-0.066074519,-0.996236523,-0.44210204,-0.501153557,-0.637233132,-1.02644697,-0.717217869,-0.712675898,-0.204942792,-0.982618825,-0.891694783,-2.721972989,-1.27800436,-1.803276966,-0.459890113,-0.294174559
PA9.79EE.031C07,-0.179424632,0.059754993,-0.321099899,0.859836445,0.67656114,1.106132108,1.260168689,0.054022181,-0.294417581,0.774210106,0.0410506,0.467759415,1.426665515,0.381901808,0.218716978,0.904770289,1.257293679,0,0.512878905,0.62025021,1.645091609,2.307728965,0.955140453,3.473640805,2.880177166,2.756176438,1.980870021,1.770301909,1.804049188,3.506574662,0.583976459,0.062288119,0.403219431,-3.232679332,-0.21887684,-0.583329962,-0.379892625,0.143059602,-0.103976027,-0.198962106,-0.096332148,-0.391096814,-0.440634651,-0.362279875,-0.81201425,-0.962473547,-0.5936218,1.393244088,0.069275746,-0.544954563,0.898589622,2.321654026,0.874178593,-1.391884879,-0.934670298,0,-0.462037145,-0.815363962,-0.961717924,-1.296172623,-0.333584106,-0.860778566,-0.449304435,-0.777080082,-1.090243334,-0.831268982,-0.126472644,-0.244292751,-0.450092922,-0.020262939,-1.035541577,-0.724665458,-0.813755485,-0.409454014,-1.239160347,-2.103296085,-0.79533648,-0.698382144,-0.305615882,-0.826682229,-3.21585353,-2.202753457,-2.46922865,-1.159008661,-1.500694625
PA9.79EE.033C09,0.057278021,0.195640137,-0.314955674,1.245482063,0.684341803,1.033868728,1.701279219,0.150687921,0.221447263,0.653905756,0.149429939,0.077710026,1.030646424,0.441508017,-0.130629624,0.999968703,-0.021976365,0.4626664,0.751987183,0.735885795,1.505318629,2.137507588,1.311013616,2.88651621,2.279128924,2.183691053,1.289705649,1.632898848,0.842731974,2.636848185,0.537103385,0.678891766,0.305651991,-1.530295822,0.273471455,-0.433616014,-0.174437784,-0.184940804,0.237184517,-0.034578151,-0.061204644,-0.356713274,-0.339631751,-0.272417314,-0.801222418,-0.8657826,-0.332080435,-0.609299227,-0.555754379,-0.249350935,0.914882216,1.332553277,0.050797108,-1.455707963,-1.103445472,0.86318599,-0.817770869,-0.489991613,-1.302613064,-1.329544345,-0.359365099,-0.635461923,-0.014644054,-0.67858631,-0.430635881,-0.814714428,-0.31308718,-0.805022395,-0.141354889,0.115914922,-0.711581918,-0.734916438,-0.299961131,-0.38227534,-0.652817729,-1.335479156,-0.822449247,-0.46262784,-0.387702495,-1.150125742,-2.787159497,-2.018789086,-2.399113357,-1.007363482,-1.305048449
PA9.79EE.035C11,-0.036233564,0.24229864,-0.131891211,0.856803105,0.801367111,1.440146499,1.790512223,0.287093001,0.034697849,0.626737272,0.143707812,0.240360612,0.970562746,0.562336404,-0.123169962,1.209897542,-1.4510785,0.167457257,0.699788301,0.674178569,1.612291815,2.544225987,0.955178663,2.385533498,2.302899839,1.968039175,1.545871132,0.805532938,1.134316888,2.279158319,0.234719785,1.088339175,0.409490546,-2.633145272,-0.289194178,-0.040731511,-0.141144523,0.424097085,0.196243108,-0.137608672,0.102240652,-0.326047934,-0.308015038,-0.187254021,-0.593336365,-0.391079088,-0.322645718,-0.553433188,-0.380517907,-1.296305207,0.860693761,1.250281443,0.020287182,-1.091094127,-0.953411896,0.189816893,-0.437116368,-0.748562444,-1.040687907,-0.297011522,-0.36734573,-0.52535555,-0.168503966,-0.468409889,-0.751800656,-0.347841407,-0.335610435,-0.022050276,0.080019737,0.139849796,-0.966202655,-0.325859451,-0.797163036,-0.431736622,-0.729455495,-1.422763875,-1.0598152,-0.358599571,-0.42103574,-0.794675722,-2.82191364,-1.891249356,-1.770158917,-1.011734564,-1.386587393
PA9.79EE.012A12,0,0.007854425,-0.341447749,0.667022473,0.773489221,-0.359128911,1.387084939,0.135881937,-0.46615335,0.520227963,-0.191993686,0.276311583,0.798728337,0.172450036,-0.166726186,0.574078128,0.581978101,0.171010575,0.451278636,0.56174767,1.063297144,1.870934401,1.591246452,3.673797726,1.4764481,2.061422212,1.419766284,2.07376278,1.638679208,3.386049798,0.462658322,-0.233269106,-0.0741212,0.178645573,1.517730911,-0.536697176,-0.472221541,-0.124996325,0.181883223,-1.631589956,0.066297287,-0.447257643,-0.381622545,-0.484536082,-0.405122642,-0.81605496,-0.310136495,0.289723712,1.691982291,0.397322064,0.826743673,2.213293221,1.253923653,-1.128694771,-1.492875817,-0.487298075,-0.857574451,-0.389096332,-1.787685996,-0.818184294,-0.795980046,-0.773116735,-0.572408999,-0.672574575,-0.726304161,-0.700241392,-0.280904648,-0.163086311,0,-0.663281054,-1.123109791,-0.966865029,-0.69258865,-0.653104234,-0.497046119,-1.057070543,-0.966180656,-1.010060883,-0.342754633,-0.350224437,-3.171934351,-1.949515784,-1.713255574,-0.996410326,-0.981760747
PA9.79EE.036C12,-0.15814599,0.254342387,-0.294783507,0.745492596,0.650887867,1.316819675,1.730731977,0.012680938,-0.142658126,0.411775501,0.153883719,0.132253835,0.985884673,0.29415759,0.141799788,1.024406843,-0.14566547,-0.105601178,0.369449911,0.616591919,1.427658601,2.51570681,1.270945015,3.08019037,2.502709254,2.475229425,0.727062209,1.777351672,2.17058039,2.990210334,-0.236680496,0.672027562,0.395951464,-0.648441952,1.879456709,-0.359439989,-0.483796528,-0.095240713,-0.059284032,-0.367447759,0.053193025,-0.491085866,-0.821307877,-0.624792569,-0.651695956,-0.580185774,-0.414893492,-0.861441253,0.612971331,-0.203543826,0.574087981,1.981861842,0.852804389,-1.104836458,-1.144089075,-0.585276539,-1.00514403,-0.197295535,-1.293888451,-0.35748695,-0.495259425,-0.568980537,-0.510826928,-0.723757402,-0.902096457,-0.710077042,-0.159496616,-0.039838545,-0.611569878,-0.149889238,-0.827636139,-0.892875224,-0.834600602,-0.6335794,-0.75896329,-1.298902265,-1.263522612,-0.554920937,-0.738808586,-0.699886751,-3.006381699,-2.018054352,-1.481926413,-1.321846773,-1.972824007
PA9.79EE.048D12,0.120242815,0.123607026,-0.319690745,0.51292775,0.427402003,-0.150841305,2.012344175,-0.034507124,0.100467141,0.476913978,0.167440799,0.272911207,0.850581516,0.18095024,-0.030640933,0.943099996,-2.090369603,0.16549017,0.74175438,0.472762387,1.485474602,2.306965749,1.842001546,3.349975227,2.447496398,2.475334025,1.784353145,1.875586162,2.016467776,3.573565033,0.260065287,0.458495435,0.593793966,-0.15756546,1.677565988,-0.491449664,-0.164839177,-0.058266965,0.333740509,-0.158639762,-0.031347079,-0.531163904,-0.768334817,-0.552395225,-0.355729984,-0.904656499,-0.206468707,-0.768863681,1.080513597,0.102791519,0.908618771,2.233923571,0.890904498,-1.430125053,-1.068924406,-0.217189609,-0.967068757,-0.880312946,-1.342782168,-1.294556808,-0.944088891,-0.908875631,-0.58560534,-0.699993568,-1.091814197,-0.656935879,-0.326828778,-0.604957703,-0.03585302,0.011539576,-1.157768121,-0.882815274,-0.520282041,-0.545617802,-1.149358975,-1.15141777,-1.306092024,-0.571351642,-0.318384359,-0.40129507,-3.087158618,-2.072498031,-2.579981323,-1.141437237,-1.370439199
PA9.79EE.008A08,-0.113164945,0.111289724,-0.502198749,NA,0.780736604,-0.693811014,1.511372998,0.170161832,-0.277198074,0.759826209,0.319422888,0.522663581,1.395256989,0.306945196,-0.39507176,0.883913893,-0.638732041,0.528133463,0.578096167,0.68430632,1.57331221,2.314904389,1.641991471,3.13844417,2.73265445,2.462865869,2.376162335,2.132981719,1.908074441,3.59696368,0.632209151,0.308886706,0.726514333,-0.301089426,1.377609583,-0.590579159,-0.121420593,-0.138696367,0.25477991,-0.339871657,-0.209706259,-0.444364367,-0.331909945,-0.404311113,-0.889818949,-1.01479189,0,0.736827777,-0.224100713,0.061745847,1.066490841,2.018964818,0.954079529,-1.256605028,-1.545126539,-2.552932694,-0.811320612,-1.297401985,-1.562446352,-0.692123289,-0.611117956,-1.071975404,-0.434365573,-0.586602452,-0.962301209,-0.829380332,-0.47157567,-0.375522439,-0.152709036,-0.02850879,-0.753930806,-1.112761309,-0.925329254,-0.482053612,-1.114674612,-1.226808333,-0.897034441,-0.583743549,-0.479514692,-0.403890019,-3.588576176,-1.974298097,-1.997070363,-1.090747315,-0.680613034
PA9.79EE.007A07,-0.11901301,0,-0.300692022,NA,0.93071378,-0.300175632,1.010498898,0.228749092,-0.155839062,0.785461764,0.27254513,0.42731246,1.308919014,0.247139542,-0.022526677,0.854730359,-1.133257129,0.543345833,0.743147504,0.691700761,1.499279876,2.418991195,1.207240392,2.332332367,2.269666524,2.280013463,2.062971004,1.216565895,1.797941876,2.481598228,0.464604034,-0.277028696,0.658171817,-0.896804832,0.468568741,-0.318438513,-0.197858424,0.081734436,0.210570404,-0.37416697,-0.085475985,-0.369926286,-0.124365819,-0.444919007,-0.666971558,-0.760906412,-0.048173883,-0.208632002,0.465117768,0.323640456,1.213478154,1.578348688,-0.104339301,-1.266217012,-1.001742251,-1.696604226,-0.544114413,-0.660650924,-1.663191189,-0.216276328,-0.281991661,-0.191624897,-0.380279671,-0.456189394,-0.19423606,-0.398171988,-0.264386167,-0.015136183,0.387971871,0.292201027,-0.929719373,-0.736253525,-0.661269025,-0.361602818,-1.616597618,-1.365343918,-0.998670187,-0.624505146,-0.720926889,-0.990884751,-3.032146655,-1.954020509,-2.115206804,-0.909323474,-0.213786974
